TimeStamp_C,,Values_N,Values_30,Values_45,Values_60
00:46.7,,66.67,61.67,66.67,41.67
00:46.8,,58.33,61.67,58.33,41.67
00:46.9,,66.67,61.67,58.33,50
00:47.0,,58.33,61.67,58.33,41.67
00:47.1,,58.33,61.67,50,50
00:47.2,,50,61.67,58.33,41.67
00:47.3,,58.33,53.33,58.33,50
00:47.4,,58.33,61.67,58.33,50
00:47.5,,58.33,61.67,58.33,41.67
00:47.6,,66.67,61.67,58.33,50
00:47.7,,58.33,61.67,58.33,50
00:47.8,,66.67,61.67,58.33,41.67
00:47.9,,58.33,53.33,58.33,50
00:48.0,,58.33,61.67,58.33,50
00:48.1,,58.33,61.67,58.33,50
00:48.2,,58.33,61.67,58.33,50
00:48.3,,50,61.67,58.33,50
00:48.4,,58.33,61.67,58.33,41.67
00:48.5,,58.33,61.67,58.33,50
00:48.6,,66.67,61.67,58.33,50
00:48.7,,58.33,61.67,58.33,50
00:48.8,,66.67,61.67,58.33,50
00:48.9,,66.67,61.67,58.33,50
00:49.0,,66.67,53.33,58.33,50
00:49.1,,66.67,61.67,58.33,50
00:49.2,,66.67,61.67,58.33,50
00:49.3,,66.67,61.67,58.33,50
00:49.4,,58.33,61.67,58.33,50
00:49.5,,66.67,53.33,66.67,41.67
00:49.6,,66.67,61.67,58.33,50
00:49.7,,58.33,53.33,50,50
00:49.8,,58.33,53.33,66.67,50
00:49.9,,58.33,53.33,58.33,50
00:50.0,,66.67,45,58.33,50
00:50.1,,58.33,53.33,58.33,50
00:50.2,,66.67,53.33,58.33,50
00:50.3,,66.67,45,58.33,50
00:50.4,,58.33,61.67,58.33,50
00:50.5,,66.67,53.33,58.33,50
00:50.6,,66.67,53.33,58.33,50
00:50.7,,66.67,61.67,58.33,50
00:50.8,,66.67,53.33,58.33,41.67
00:50.9,,66.67,61.67,58.33,50
00:51.0,,66.67,61.67,58.33,50
00:51.1,,66.67,61.67,66.67,50
00:51.2,,66.67,61.67,58.33,50
00:51.3,,66.67,53.33,58.33,50
00:51.4,,66.67,61.67,58.33,50
00:51.5,,66.67,61.67,58.33,41.67
00:51.6,,66.67,61.67,58.33,50
00:51.7,,66.67,61.67,58.33,50
00:51.8,,66.67,61.67,58.33,50
00:51.9,,66.67,61.67,66.67,50
00:52.0,,66.67,61.67,58.33,41.67
00:52.1,,66.67,53.33,58.33,50
00:52.2,,66.67,61.67,58.33,50
00:52.3,,58.33,61.67,58.33,50
00:52.4,,66.67,61.67,58.33,50
00:52.5,,58.33,61.67,58.33,41.67
00:52.6,,58.33,61.67,58.33,50
00:52.7,,66.67,53.33,58.33,50
00:52.8,,58.33,61.67,66.67,50
00:52.9,,58.33,61.67,58.33,50
00:53.0,,58.33,61.67,50,50
00:53.1,,66.67,61.67,58.33,41.67
00:53.2,,58.33,61.67,58.33,50
00:53.3,,66.67,61.67,50,50
00:53.4,,66.67,53.33,50,50
00:53.5,,66.67,61.67,50,50
00:53.6,,66.67,53.33,58.33,50
00:53.7,,66.67,61.67,50,50
00:53.8,,66.67,61.67,58.33,50
00:53.9,,66.67,61.67,58.33,41.67
00:54.0,,66.67,53.33,58.33,50
00:54.1,,66.67,61.67,58.33,50
00:54.2,,66.67,61.67,58.33,50
00:54.3,,66.67,61.67,58.33,50
00:54.4,,66.67,53.33,58.33,50
00:54.5,,66.67,61.67,58.33,50
00:54.6,,66.67,61.67,66.67,50
00:54.7,,66.67,61.67,58.33,41.67
00:54.8,,58.33,53.33,58.33,50
00:54.9,,58.33,61.67,58.33,50
00:55.0,,58.33,61.67,58.33,50
00:55.1,,58.33,61.67,58.33,50
00:55.2,,66.67,61.67,66.67,50
00:55.3,,58.33,61.67,58.33,50
00:55.4,,66.67,61.67,58.33,50
00:55.5,,58.33,61.67,58.33,41.67
00:55.6,,58.33,61.67,58.33,50
00:55.7,,66.67,61.67,58.33,50
00:55.8,,66.67,61.67,58.33,50
00:55.9,,66.67,61.67,58.33,50
00:56.0,,66.67,61.67,66.67,50
00:56.1,,66.67,61.67,58.33,50
00:56.2,,58.33,61.67,58.33,50
00:56.3,,66.67,61.67,58.33,50
00:56.4,,66.67,61.67,58.33,50
00:56.5,,66.67,61.67,58.33,50
00:56.6,,66.67,61.67,66.67,50
00:56.7,,66.67,61.67,58.33,50
00:56.8,,66.67,61.67,58.33,50
00:56.9,,66.67,61.67,58.33,50
00:57.0,,66.67,53.33,58.33,50
00:57.1,,66.67,61.67,58.33,41.67
00:57.2,,66.67,61.67,58.33,50
00:57.3,,58.33,53.33,58.33,50
00:57.4,,66.67,61.67,66.67,50
00:57.5,,66.67,53.33,58.33,50
00:57.6,,58.33,61.67,58.33,50
00:57.7,,58.33,53.33,58.33,50
00:57.8,,66.67,53.33,58.33,50
00:57.9,,58.33,53.33,58.33,50
00:58.0,,58.33,53.33,66.67,41.67
00:58.1,,58.33,53.33,58.33,50
00:58.2,,50,53.33,58.33,50
00:58.3,,58.33,53.33,58.33,50
00:58.4,,50,53.33,66.67,50
00:58.5,,58.33,53.33,58.33,50
00:58.6,,50,61.67,58.33,41.67
00:58.7,,50,61.67,58.33,50
00:58.8,,41.67,61.67,58.33,50
00:58.9,,50,53.33,58.33,50
00:59.0,,50,61.67,58.33,41.67
00:59.1,,58.33,61.67,58.33,50
00:59.2,,50,61.67,66.67,50
00:59.3,,58.33,61.67,58.33,50
00:59.4,,66.67,61.67,58.33,50
00:59.5,,58.33,61.67,58.33,50
00:59.6,,66.67,61.67,58.33,41.67
00:59.7,,66.67,61.67,58.33,50
00:59.8,,66.67,61.67,58.33,50
00:59.9,,66.67,61.67,58.33,50
01:00.0,,66.67,61.67,58.33,41.67
01:00.1,,66.67,53.33,58.33,50
01:00.2,,66.67,61.67,58.33,50
01:00.3,,75,61.67,58.33,41.67
01:00.4,,66.67,61.67,58.33,50
01:00.5,,66.67,61.67,58.33,41.67
01:00.6,,66.67,61.67,58.33,50
01:00.7,,66.67,61.67,58.33,41.67
01:00.8,,66.67,61.67,58.33,50
01:00.9,,66.67,53.33,58.33,50
01:01.0,,66.67,61.67,58.33,41.67
01:01.1,,66.67,53.33,58.33,50
01:01.2,,66.67,61.67,58.33,41.67
01:01.3,,75,53.33,58.33,50
01:01.4,,66.67,53.33,58.33,50
01:01.5,,66.67,53.33,58.33,50
01:01.6,,66.67,45,66.67,41.67
01:01.7,,66.67,53.33,58.33,50
01:01.8,,66.67,53.33,58.33,50
01:01.9,,58.33,53.33,58.33,50
01:02.0,,66.67,61.67,58.33,50
01:02.1,,66.67,61.67,58.33,41.67
01:02.2,,66.67,61.67,66.67,50
01:02.3,,66.67,61.67,58.33,50
01:02.4,,66.67,53.33,58.33,41.67
01:02.5,,66.67,61.67,58.33,50
01:02.6,,66.67,61.67,58.33,50
01:02.7,,66.67,61.67,66.67,50
01:02.8,,75,61.67,58.33,50
01:02.9,,58.33,53.33,58.33,41.67
01:03.0,,66.67,61.67,58.33,50
01:03.1,,58.33,61.67,58.33,50
01:03.2,,66.67,53.33,58.33,50
01:03.3,,66.67,61.67,66.67,41.67
01:03.4,,66.67,61.67,58.33,50
01:03.5,,58.33,53.33,58.33,50
01:03.6,,66.67,61.67,58.33,50
01:03.7,,66.67,61.67,58.33,41.67
01:03.8,,66.67,61.67,58.33,50
01:03.9,,66.67,53.33,58.33,41.67
01:04.0,,66.67,61.67,66.67,50
01:04.1,,66.67,53.33,58.33,50
01:04.2,,66.67,61.67,58.33,41.67
01:04.3,,66.67,53.33,58.33,50
01:04.4,,66.67,61.67,58.33,50
01:04.5,,66.67,53.33,58.33,41.67
01:04.6,,66.67,61.67,58.33,50
01:04.7,,66.67,61.67,58.33,50
01:04.8,,66.67,61.67,58.33,41.67
01:04.9,,66.67,61.67,66.67,50
01:05.0,,66.67,61.67,58.33,41.67
01:05.1,,75,61.67,58.33,50
01:05.2,,66.67,61.67,58.33,41.67
01:05.3,,66.67,61.67,58.33,50
01:05.4,,66.67,61.67,58.33,50
01:05.5,,66.67,61.67,58.33,41.67
01:05.6,,75,61.67,58.33,50
01:05.7,,66.67,61.67,58.33,50
01:05.8,,66.67,61.67,58.33,41.67
01:05.9,,66.67,61.67,66.67,50
01:06.0,,66.67,61.67,58.33,50
01:06.1,,58.33,53.33,58.33,41.67
01:06.2,,66.67,61.67,58.33,50
01:06.3,,58.33,61.67,58.33,50
01:06.4,,66.67,61.67,58.33,41.67
01:06.5,,58.33,61.67,58.33,50
01:06.6,,58.33,53.33,58.33,50
01:06.7,,66.67,61.67,66.67,50
01:06.8,,58.33,61.67,58.33,41.67
01:06.9,,58.33,61.67,58.33,50
01:07.0,,66.67,61.67,58.33,50
01:07.1,,58.33,61.67,50,41.67
01:07.2,,58.33,61.67,58.33,50
01:07.3,,66.67,61.67,58.33,41.67
01:07.4,,58.33,61.67,58.33,50
01:07.5,,58.33,61.67,50,41.67
01:07.6,,66.67,61.67,58.33,50
01:07.7,,66.67,53.33,58.33,41.67
01:07.8,,66.67,61.67,66.67,50
01:07.9,,66.67,61.67,58.33,50
01:08.0,,66.67,53.33,58.33,50
01:08.1,,66.67,61.67,58.33,41.67
01:08.2,,66.67,61.67,58.33,50
01:08.3,,66.67,61.67,58.33,50
01:08.4,,66.67,61.67,58.33,50
01:08.5,,75,61.67,58.33,50
01:08.6,,66.67,53.33,58.33,50
01:08.7,,58.33,61.67,66.67,50
01:08.8,,66.67,53.33,58.33,50
01:08.9,,66.67,61.67,58.33,50
01:09.0,,58.33,53.33,58.33,41.67
01:09.1,,66.67,61.67,58.33,50
01:09.2,,66.67,61.67,58.33,50
01:09.3,,58.33,61.67,66.67,50
01:09.4,,66.67,61.67,58.33,50
01:09.5,,66.67,61.67,58.33,41.67
01:09.6,,66.67,61.67,58.33,50
01:09.7,,66.67,61.67,58.33,41.67
01:09.8,,66.67,61.67,58.33,50
01:09.9,,66.67,61.67,66.67,50
01:10.0,,66.67,61.67,58.33,41.67
01:10.1,,66.67,61.67,58.33,50
01:10.2,,66.67,61.67,58.33,50
01:10.3,,66.67,61.67,58.33,41.67
01:10.4,,66.67,61.67,66.67,50
01:10.5,,75,61.67,58.33,50
01:10.6,,66.67,61.67,58.33,41.67
01:10.7,,66.67,61.67,58.33,50
01:10.8,,66.67,53.33,58.33,41.67
01:10.9,,66.67,61.67,58.33,50
01:11.0,,58.33,61.67,58.33,50
01:11.1,,66.67,61.67,58.33,50
01:11.2,,58.33,61.67,58.33,41.67
01:11.3,,66.67,61.67,58.33,50
01:11.4,,58.33,61.67,58.33,50
01:11.5,,58.33,53.33,58.33,41.67
01:11.6,,58.33,61.67,58.33,50
01:11.7,,58.33,61.67,58.33,50
01:11.8,,50,53.33,58.33,50
01:11.9,,58.33,61.67,58.33,50
01:12.0,,50,61.67,58.33,50
01:12.1,,58.33,61.67,66.67,50
01:12.2,,58.33,61.67,58.33,41.67
01:12.3,,66.67,61.67,58.33,50
01:12.4,,66.67,61.67,58.33,50
01:12.5,,58.33,61.67,58.33,50
01:12.6,,66.67,53.33,58.33,41.67
01:12.7,,66.67,61.67,58.33,50
01:12.8,,66.67,61.67,58.33,50
01:12.9,,66.67,61.67,66.67,50
01:13.0,,75,61.67,58.33,50
01:13.1,,66.67,61.67,58.33,41.67
01:13.2,,66.67,61.67,58.33,50
01:13.3,,66.67,61.67,58.33,50
01:13.4,,66.67,61.67,58.33,50
01:13.5,,66.67,61.67,58.33,50
01:13.6,,75,53.33,58.33,41.67
01:13.7,,66.67,53.33,58.33,50
01:13.8,,66.67,61.67,58.33,50
01:13.9,,58.33,61.67,58.33,50
01:14.0,,66.67,61.67,66.67,50
01:14.1,,66.67,61.67,58.33,41.67
01:14.2,,66.67,61.67,58.33,50
01:14.3,,58.33,61.67,58.33,50
01:14.4,,66.67,61.67,58.33,50
01:14.5,,66.67,61.67,66.67,50
01:14.6,,66.67,61.67,58.33,41.67
01:14.7,,66.67,53.33,58.33,50
01:14.8,,66.67,61.67,58.33,50
01:14.9,,66.67,61.67,58.33,50
01:15.0,,66.67,61.67,58.33,50
01:15.1,,66.67,61.67,58.33,41.67
01:15.2,,66.67,53.33,58.33,50
01:15.3,,66.67,61.67,58.33,50
01:15.4,,66.67,53.33,58.33,41.67
01:15.5,,66.67,61.67,58.33,50
01:15.6,,66.67,61.67,58.33,50
01:15.7,,66.67,61.67,58.33,50
01:15.8,,66.67,61.67,58.33,41.67
01:15.9,,66.67,61.67,58.33,50
01:16.0,,66.67,61.67,58.33,50
01:16.1,,75,61.67,58.33,50
01:16.2,,66.67,53.33,58.33,41.67
01:16.3,,58.33,61.67,58.33,50
01:16.4,,66.67,61.67,66.67,50
01:16.5,,66.67,61.67,58.33,50
01:16.6,,58.33,61.67,58.33,41.67
01:16.7,,75,61.67,58.33,50
01:16.8,,66.67,53.33,58.33,50
01:16.9,,66.67,61.67,58.33,41.67
01:17.0,,66.67,61.67,58.33,50
01:17.1,,58.33,53.33,66.67,41.67
01:17.2,,66.67,61.67,58.33,50
01:17.3,,66.67,53.33,58.33,50
01:17.4,,66.67,53.33,58.33,41.67
01:17.5,,58.33,53.33,58.33,50
01:17.6,,58.33,45,58.33,50
01:17.7,,58.33,53.33,66.67,50
01:17.8,,58.33,53.33,50,41.67
01:17.9,,58.33,53.33,58.33,50
01:18.0,,58.33,61.67,58.33,50
01:18.1,,66.67,61.67,58.33,41.67
01:18.2,,66.67,53.33,58.33,50
01:18.3,,58.33,61.67,58.33,50
01:18.4,,66.67,61.67,58.33,41.67
01:18.5,,66.67,61.67,58.33,50
01:18.6,,66.67,61.67,58.33,41.67
01:18.7,,58.33,61.67,58.33,50
01:18.8,,66.67,61.67,58.33,41.67
01:18.9,,66.67,61.67,58.33,50
01:19.0,,75,61.67,58.33,50
01:19.1,,66.67,61.67,58.33,41.67
01:19.2,,66.67,61.67,66.67,50
01:19.3,,66.67,61.67,58.33,50
01:19.4,,66.67,61.67,58.33,50
01:19.5,,66.67,61.67,58.33,50
01:19.6,,58.33,61.67,58.33,41.67
01:19.7,,66.67,53.33,66.67,50
01:19.8,,66.67,70,58.33,50
01:19.9,,66.67,53.33,58.33,50
01:20.0,,66.67,61.67,58.33,50
01:20.1,,66.67,61.67,58.33,41.67
01:20.2,,58.33,61.67,58.33,50
01:20.3,,66.67,61.67,66.67,50
01:20.4,,66.67,53.33,58.33,41.67
01:20.5,,58.33,61.67,58.33,50
01:20.6,,66.67,61.67,58.33,50
01:20.7,,66.67,61.67,58.33,50
01:20.8,,66.67,61.67,58.33,50
01:20.9,,58.33,61.67,58.33,50
01:21.0,,58.33,61.67,58.33,41.67
01:21.1,,58.33,53.33,58.33,50
01:21.2,,58.33,61.67,58.33,50
01:21.3,,58.33,53.33,58.33,41.67
01:21.4,,58.33,61.67,58.33,50
01:21.5,,50,53.33,58.33,50
01:21.6,,58.33,61.67,58.33,50
01:21.7,,66.67,61.67,58.33,50
01:21.8,,58.33,61.67,58.33,50
01:21.9,,58.33,61.67,66.67,50
01:22.0,,66.67,53.33,58.33,41.67
01:22.1,,66.67,61.67,58.33,50
01:22.2,,66.67,53.33,58.33,50
01:22.3,,66.67,61.67,58.33,50
01:22.4,,58.33,61.67,66.67,50
01:22.5,,66.67,61.67,58.33,41.67
01:22.6,,66.67,53.33,58.33,50
01:22.7,,58.33,61.67,58.33,50
01:22.8,,66.67,53.33,58.33,41.67
01:22.9,,66.67,61.67,58.33,50
01:23.0,,58.33,61.67,58.33,41.67
01:23.1,,66.67,53.33,66.67,41.67
01:23.2,,58.33,53.33,58.33,50
01:23.3,,58.33,61.67,58.33,41.67
01:23.4,,66.67,53.33,58.33,50
01:23.5,,58.33,53.33,58.33,41.67
01:23.6,,66.67,53.33,58.33,50
01:23.7,,66.67,53.33,58.33,41.67
01:23.8,,66.67,61.67,58.33,50
01:23.9,,66.67,53.33,58.33,41.67
01:24.0,,58.33,61.67,66.67,50
01:24.1,,66.67,61.67,58.33,41.67
01:24.2,,58.33,61.67,58.33,50
01:24.3,,58.33,61.67,58.33,41.67
01:24.4,,58.33,61.67,58.33,50
01:24.5,,50,61.67,58.33,41.67
01:24.6,,50,61.67,58.33,50
01:24.7,,50,61.67,58.33,50
01:24.8,,58.33,53.33,66.67,41.67
01:24.9,,50,61.67,58.33,50
01:25.0,,58.33,61.67,58.33,50
01:25.1,,58.33,53.33,58.33,50
01:25.2,,58.33,61.67,58.33,50
01:25.3,,58.33,61.67,58.33,50
01:25.4,,58.33,61.67,58.33,50
01:25.5,,66.67,61.67,58.33,50
01:25.6,,58.33,61.67,66.67,50
01:25.7,,66.67,61.67,58.33,50
01:25.8,,66.67,61.67,58.33,50
01:25.9,,66.67,61.67,58.33,41.67
01:26.0,,58.33,61.67,58.33,50
01:26.1,,66.67,61.67,58.33,50
01:26.2,,58.33,61.67,58.33,50
01:26.3,,66.67,61.67,58.33,50
01:26.4,,58.33,61.67,58.33,50
01:26.5,,58.33,53.33,58.33,50
01:26.6,,66.67,61.67,66.67,50
01:26.7,,58.33,61.67,58.33,50
01:26.8,,66.67,61.67,58.33,50
01:26.9,,66.67,61.67,58.33,50
01:27.0,,66.67,61.67,58.33,50
01:27.1,,66.67,61.67,58.33,41.67
01:27.2,,66.67,61.67,66.67,50
01:27.3,,58.33,53.33,58.33,50
01:27.4,,66.67,61.67,58.33,50
01:27.5,,66.67,61.67,58.33,50
01:27.6,,58.33,61.67,58.33,50
01:27.7,,66.67,61.67,58.33,41.67
01:27.8,,66.67,53.33,58.33,50
01:27.9,,66.67,61.67,58.33,50
01:28.0,,58.33,53.33,58.33,50
01:28.1,,66.67,61.67,58.33,41.67
01:28.2,,66.67,53.33,58.33,50
01:28.3,,66.67,61.67,58.33,50
01:28.4,,75,61.67,58.33,50
01:28.5,,66.67,53.33,58.33,50
01:28.6,,66.67,61.67,66.67,41.67
01:28.7,,66.67,53.33,58.33,50
01:28.8,,66.67,53.33,58.33,50
01:28.9,,66.67,53.33,58.33,50
01:29.0,,66.67,53.33,58.33,50
01:29.1,,66.67,53.33,58.33,41.67
01:29.2,,75,61.67,58.33,50
01:29.3,,66.67,61.67,58.33,50
01:29.4,,66.67,61.67,58.33,41.67
01:29.5,,66.67,61.67,58.33,50
01:29.6,,66.67,61.67,58.33,41.67
01:29.7,,66.67,61.67,58.33,50
01:29.8,,66.67,53.33,58.33,50
01:29.9,,58.33,61.67,58.33,41.67
01:30.0,,66.67,61.67,58.33,50
01:30.1,,58.33,61.67,58.33,50
01:30.2,,58.33,61.67,50,41.67
01:30.3,,66.67,61.67,58.33,50
01:30.4,,58.33,61.67,58.33,50
01:30.5,,66.67,53.33,58.33,50
01:30.6,,66.67,61.67,66.67,50
01:30.7,,58.33,61.67,58.33,41.67
01:30.8,,66.67,61.67,58.33,50
01:30.9,,58.33,53.33,58.33,50
01:31.0,,66.67,61.67,58.33,50
01:31.1,,58.33,61.67,58.33,50
01:31.2,,58.33,53.33,58.33,50
01:31.3,,58.33,61.67,58.33,50
01:31.4,,58.33,61.67,58.33,41.67
01:31.5,,58.33,61.67,58.33,50
01:31.6,,66.67,53.33,58.33,50
01:31.7,,66.67,61.67,58.33,50
01:31.8,,66.67,61.67,58.33,50
01:31.9,,66.67,61.67,50,41.67
01:32.0,,66.67,61.67,58.33,50
01:32.1,,66.67,61.67,58.33,50
01:32.2,,66.67,61.67,58.33,50
